
> temporal-research@0.1.0 task5 /Users/trh/Desktop/time-experiment
> node --env-file=.env --import tsx src/harness/task5.ts

This storage provider does not support batch creating metrics
task5 anthropic/mini iso rep3 ambiguous: 14 items, 0 errors
task5 anthropic/mini ir rep1 specific: 15 items, 0 errors
task5 anthropic/mini ir rep1 relative: 34 items, 0 errors
task5 anthropic/mini ir rep1 named: 23 items, 0 errors
task5 anthropic/mini ir rep1 custom: 12 items, 0 errors
task5 anthropic/mini ir rep1 ranges: 19 items, 0 errors
task5 anthropic/mini ir rep1 multipart: 14 items, 0 errors
task5 anthropic/mini ir rep1 notime: 8 items, 0 errors
task5 anthropic/mini ir rep1 ambiguous: 14 items, 0 errors
task5 anthropic/mini ir rep2 specific: 15 items, 0 errors
task5 anthropic/mini ir rep2 relative: 34 items, 0 errors
task5 anthropic/mini ir rep2 named: 23 items, 0 errors
task5 anthropic/mini ir rep2 custom: 12 items, 0 errors
task5 anthropic/mini ir rep2 ranges: 19 items, 0 errors
task5 anthropic/mini ir rep2 multipart: 14 items, 0 errors
task5 anthropic/mini ir rep2 notime: 8 items, 0 errors
task5 anthropic/mini ir rep2 ambiguous: 14 items, 0 errors
task5 anthropic/mini ir rep3 specific: 15 items, 0 errors
task5 anthropic/mini ir rep3 relative: 34 items, 0 errors
task5 anthropic/mini ir rep3 named: 23 items, 0 errors
task5 anthropic/mini ir rep3 custom: 12 items, 0 errors
task5 anthropic/mini ir rep3 ranges: 19 items, 0 errors
task5 anthropic/mini ir rep3 multipart: 14 items, 0 errors
task5 anthropic/mini ir rep3 notime: 8 items, 0 errors
task5 anthropic/mini ir rep3 ambiguous: 14 items, 0 errors

cell                                  free  steered   lift   sev4 free→steered
anthropic/claude-haiku-4-5|ir          87%      90%     3pt   24→8
anthropic/claude-haiku-4-5|iso         79%      85%     5pt   26→23
openai/gpt-5.4-mini|ir                 87%      88%     1pt   17→6
openai/gpt-5.4-mini|iso                84%      86%     2pt   19→13

wrote results/task5.json
